id,target
12206,8.007247
12210,7.6153064
12211,7.9498515
12212,7.8751454
12216,7.9239883
12217,7.835492
12225,8.003233
12227,8.24446
12228,7.5826025
12231,7.8343644
12232,7.8544326
12234,8.147555
12235,7.8887334
12236,7.6374645
12237,7.840978
12238,7.6294503
12240,8.14177
12241,8.054397
12244,8.068123
12248,7.7528777
12251,7.770011
12252,7.694384
12254,7.800198
12256,8.089963
12257,8.03044
12260,8.089068
12263,8.059807
12265,7.724375
12266,7.680643
12267,7.5887313
12268,7.9666452
12271,7.958727
12273,7.725627
12274,7.75709
12276,8.178387
12277,7.820419
12278,7.737952
12280,8.080703
12283,7.7301726
12285,7.6351366
12294,7.905075
12295,7.8633895
12296,8.166121
12300,7.8415923
12302,8.088614
12303,8.259737
12305,7.9582276
12310,7.7682314
12312,8.08345
12318,7.8067904
12323,7.703155
12324,7.9988394
12325,7.972909
12329,7.678847
12330,7.8317046
12332,7.781558
12335,7.91898
12336,7.71568
12337,7.993444
12339,7.6369834
12343,8.0732975
12347,7.723472
12349,7.8201485
12359,7.682838
12361,7.888501
12365,7.8972993
12370,7.7079635
12371,7.756035
12372,8.510211
12374,7.8096104
12377,7.949331
12378,7.79043
12379,8.033881
12384,7.6532574
12389,7.629695
12392,7.873981
12395,7.8592253
12396,7.6823454
12398,7.5817738
12399,7.9307494
12400,8.188018
12403,7.781887
12404,7.5553684
12407,8.014476
12411,7.9051514
12413,7.6841373
12417,7.971845
12422,7.7434487
12425,8.265101
12430,7.923003
12432,7.6435986
12433,7.6614885
12434,7.789919
12436,8.024375
12438,7.9004674
12441,7.8555746
12443,7.979205
12445,8.136557
12446,7.95214
12448,7.91801
12454,7.8499966
12457,7.766713
12459,7.7645874
12461,7.7232876
12462,7.5245013
12463,8.190449
12466,8.237161
12469,7.9651933
12471,7.9125896
12472,8.127774
12474,7.9183316
12476,7.692662
12478,7.869096
12479,8.043883
12480,8.219551
12485,7.886676
12486,8.070582
12488,8.484498
12489,7.643587
12492,8.0062475
12495,8.256426
12496,8.019583
12500,7.855205
12505,8.094814
12509,8.158953
12510,7.656542
12512,7.771657
12514,8.260976
12515,8.154054
12516,7.9140773
12518,7.3757486
12519,7.9903994
12520,7.666011
12521,8.100711
12522,8.10042
12525,7.7737494
12527,8.079178
12528,7.7618127
12530,8.050916
12532,7.730062
12535,7.688372
12536,7.7514954
12537,8.243849
12538,7.791797
12539,8.198085
12540,7.56782
12541,7.932085
12544,7.882841
12545,7.609955
12547,7.7164283
12553,7.849784
12554,7.4649663
12555,7.682752
12558,7.7932267
12563,8.051198
12564,7.9745545
12566,8.042069
12567,7.810132
12569,7.9109406
12570,7.709782
12576,8.057239
12578,7.536071
12579,7.9553146
12581,7.9008155
12583,8.28886
12586,8.012482
12588,8.250673
12591,7.9859443
12596,7.86252
12597,7.729945
12598,8.000021
12600,7.817135
12602,8.151091
12604,7.9691978
12606,8.030605
12612,7.5644608
12615,7.8586283
12618,7.782317
12622,7.780839
12626,8.210768
12630,7.900922
12634,7.8524103
12635,7.6675506
12641,7.6607375
12644,7.7997556
12647,7.942721
12652,7.9740486
12653,7.906619
12655,7.9004836
12656,7.946609
12657,8.087355
12658,8.018807
12659,8.105445
12661,7.9162283
12664,7.7316046
12665,7.819301
12666,8.173565
12667,8.192179
12671,8.359587
12680,7.7130737
12683,8.077934
12686,7.7941804
12691,8.133665
12692,7.7663136
12696,7.668543
12698,8.346391
12699,7.7399464
12701,7.745679
12703,7.9500914
12705,7.6096644
12706,7.938927
12707,8.125797
12708,8.099932
12709,8.041288
12713,8.046386
12715,7.869029
12717,8.014039
12718,7.771605
12719,7.585542
12720,8.058372
12724,8.250726
12726,7.8692236
12728,8.613008
12735,7.749633
12737,7.967789
12739,7.8694143
12740,7.7818527
12742,7.9365487
12745,7.912842
12749,7.8285494
12752,7.8213043
12762,7.820279
12763,8.323541
12764,8.022344
12766,7.9944525
12769,7.6714554
12778,8.049928
12781,7.694654
12785,7.7334576
12787,7.9230766
12788,8.2961
12798,8.181399
12799,8.060579
12800,7.715805
12809,7.5681396
12811,7.801101
12812,8.241434
12817,8.076818
12818,7.402294
12821,7.808598
12822,8.039954
12823,7.6294675
12825,8.171899
12827,7.868528
12828,8.14769
12833,7.733952
12835,7.86517
12836,7.869782
12837,7.784885
12841,8.127977
12842,7.875734
12847,7.606192
12848,8.082314
12849,7.671959
12854,7.7360935
12856,8.097241
12857,8.451371
12859,8.003979
12861,8.015749
12862,7.974175
12863,7.9674745
12871,7.822239
12872,7.7188635
12873,8.383267
12878,7.8170066
12880,7.7049656
12881,8.270551
12884,7.8718967
12885,8.001035
12886,7.587031
12887,8.004725
12889,7.806908
12890,7.800113
12891,7.521076
12892,8.055195
12895,7.775056
12901,7.9839964
12902,7.7153997
12903,8.050561
12906,8.199426
12909,7.8301673
12915,7.9572997
12916,8.201656
12919,7.791065
12923,7.4312234
12926,7.950925
12929,8.369454
12934,7.9769855
12936,7.8282113
12937,7.755607
12938,7.3679886
12942,7.969794
12943,7.737241
12944,7.4217234
12946,7.906029
12959,8.017268
12962,8.043523
12965,7.8350315
12968,7.8964686
12970,7.9996386
12977,7.6592975
12978,7.9528484
12980,8.22523
12984,7.8887987
12989,8.287907
12990,8.117415
12993,8.245919
12994,7.87646
12995,8.137818
12997,8.079971
13000,8.539311
13001,7.4233007
13006,7.9323664
13010,7.683697
13012,7.8195143
13015,7.8907886
13019,7.805947
13020,7.90598
13024,7.8412724
13028,7.8103614
13032,7.591085
13033,7.8123193
13037,8.085455
13040,7.8283014
13042,7.817272
13044,7.8322716
13046,7.9274554
13047,7.8164024
13057,8.369585
13058,8.178337
13061,8.082781
13063,8.081558
13070,7.692004
13072,7.9375443
13074,7.8050785
13077,7.8356094
13078,7.7595315
13080,8.048507
13085,7.747317
13087,7.989387
13088,7.80624
13089,7.5289903
13091,7.724848
13092,8.2401285
13095,8.151607
13098,8.047745
13099,7.5967727
13103,7.9924345
13107,7.8684826
13109,7.9476604
13110,7.681157
13111,7.8520203
13113,7.671413
13115,7.7144666
13119,7.767281
13120,8.028748
13124,7.67193
13125,7.608092
13129,7.9004273
13134,7.662522
13136,8.113516
13138,8.07141
13139,7.9855924
13140,7.728268
13144,7.943384
13145,8.019448
13148,7.806512
13151,8.163819
13152,7.752089
13153,7.748659
13156,7.631519
13157,7.96494
13159,8.031253
13160,7.8854704
13163,7.7628374
13165,7.818219
13168,7.778517
13169,7.7254467
13170,8.094682
13171,8.0254135
13174,7.860807
13176,8.072741
13178,8.169971
13180,7.770057
13181,7.9447503
13183,8.224713
13184,7.847819
13186,7.935469
13187,8.276811
13190,7.9707804
13192,8.122296
13193,7.7492194
13194,7.9174514
13196,7.892212
13202,7.9706607
13204,8.033042
13206,7.834453
13207,8.147638
13209,7.731177
13211,8.007525
13213,7.9754367
13214,8.288672
13216,7.8322635
13219,8.017882
13223,7.9608817
13224,8.1413145
13225,7.6472874
13227,7.798342
13228,8.118391
13232,8.038472
13233,7.8024855
13234,7.8734083
13235,8.463315
13236,7.7038355
13239,7.967821
13240,8.042916
13244,7.8376055
13246,8.2052765
13247,7.8249755
13251,7.9521847
13252,8.103903
13254,7.5558786
13255,7.9126787
13256,7.962462
13259,8.047465
13262,7.628708
13265,8.048395
13266,7.9473925
13268,7.840797
13269,7.8627763
13272,7.958504
13274,8.18158
13276,7.85768
13284,8.128706
13287,8.186827
13289,7.9342136
13290,7.8997226
13292,8.020829
13295,8.091615
13296,8.010637
13299,7.5898933
13300,7.720138
13303,7.8549204
13310,8.090843
13313,7.6987033
13314,8.255481
13315,7.7354627
13317,7.7600975
13319,8.426052
13323,7.9184237
13325,7.78866
13326,7.9226193
13328,8.219094
13332,8.200166
13333,7.439991
13341,7.9995685
13344,7.625488
13346,7.641158
13347,7.552909
13348,7.5843034
13351,8.173193
13353,7.834607
13357,7.55424
13360,7.889774
13361,8.000251
13365,8.018201
13369,7.6759486
13371,7.466673
13372,7.833623
13373,7.6285567
13374,7.735758
13375,7.7852087
13381,8.120507
13382,7.784264
13384,8.02798
13385,8.109906
13389,7.619883
13390,8.280171
13391,7.7275543
13393,7.805516
13396,7.62517
13399,7.981376
13401,7.8524637
13404,7.855343
13405,7.857257
13409,7.751202
13410,7.545443
13415,7.6293306
13418,7.636218
13421,7.7756195
13425,8.012841
13432,8.019785
13437,8.21212
13438,7.817591
13439,7.9976907
13443,7.944839
13444,8.252771
13450,7.5189576
13453,8.016655
13456,7.966555
13457,7.5407248
13459,7.681887
13462,7.8540635
13468,7.981156
13469,8.273627
13470,8.163124
13472,7.862421
13474,7.694126
13477,7.851025
13480,8.052045
13481,8.05778
13483,7.8415704
13484,7.793487
13486,7.849481
13487,7.9640303
13490,7.524646
13494,8.136538
13496,7.7273192
13497,8.021413
13501,7.8440657
13506,8.201018
13508,7.778026
13510,8.272881
13515,7.9897976
13517,7.7988725
13520,8.132418
13521,7.884087
13523,7.572489
13524,8.222875
13525,7.5531745
13531,8.664878
13534,8.075736
13535,7.644055
13536,7.5839167
13538,8.153446
13539,7.8521795
13540,8.1972275
13541,7.6779604
13551,7.7509794
13552,7.909261
13556,7.5163183
13557,7.6966076
13559,7.949211
13560,7.7688417
13561,7.7108016
13562,7.771773
13564,8.010348
13567,7.628778
13568,7.6324673
13569,7.7307506
13571,7.9706173
13574,8.42679
13575,8.059487
13577,8.238053
13578,8.261327
13580,7.919287
13584,7.6432586
13585,8.360289
13586,7.872989
13588,7.6939144
13589,7.751439
13599,7.760413
13600,8.309404
13602,7.78089
13607,8.267818
13608,8.191668
13610,8.519575
13613,7.84704
13614,7.8644366
13620,7.914359
13625,7.9865136
13626,8.059457
13630,7.9006333
13631,7.9763217
13632,8.120943
13636,7.4734826
13638,7.888652
13640,8.661254
13646,7.9383397
13649,8.039955
13652,7.691131
13654,7.9763417
13655,7.7654023
13656,7.787129
13660,8.062182
13662,8.0078945
13664,7.9005003
13665,7.798746
13671,7.795382
13672,8.21504
13673,7.887233
13674,8.079382
13678,7.977622
13679,7.891441
13680,7.837342
13681,7.8277035
13684,7.6779046
13687,7.789464
13690,8.127317
13691,7.7843533
13694,8.106707
13696,7.7905335
13699,7.88808
13701,7.9788084
13702,7.9890246
13705,8.037206
13706,7.935496
13707,7.734722
13708,7.8809175
13709,7.612567
13710,7.856922
13711,7.824884
13712,7.9134564
13715,7.7990375
13717,7.8643274
13718,7.7171955
13723,7.7580338
13725,8.036238
13726,8.177032
13730,8.018997
13734,7.753843
13735,7.5273433
13737,7.92321
13742,8.011736
13745,7.899667
13747,7.842974
13750,7.9554024
13753,8.243583
13756,8.00117
13757,7.441639
13759,7.720195
13766,8.028126
13767,7.8453665
13771,7.8303514
13776,8.473114
13778,8.43904
13780,7.8982787
13782,8.042877
13786,7.8021045
13788,7.938057
13789,7.878707
13790,7.9794793
13793,7.7694716
13795,8.094609
13797,7.9467893
13798,7.6453214
13800,7.9082923
13802,7.67027
13805,7.875664
13807,7.721459
13810,7.92929
13811,8.030811
13816,7.767093
13818,7.9169297
13819,8.015894
13822,8.2987385
13823,7.7152376
13824,8.046076
13825,7.832648
13826,8.157142
13828,7.7995152
13830,7.884414
13838,8.175005
13840,7.3895516
13842,7.7046037
13845,7.9572916
13846,7.7287455
13847,7.6539793
13853,7.93531
13854,7.9473724
13855,7.909025
13860,8.034459
13862,7.94329
13865,7.8057675
13867,8.301783
13868,7.6860166
13873,7.7015285
13874,7.77154
13876,7.8209624
13888,7.6892934
13889,7.8413143
13893,7.9724407
13894,7.9375324
13896,8.134396
13897,7.947941
13899,7.5163636
13900,7.8091025
13904,8.008312
13907,7.9512005
13909,7.85959
13911,7.794957
13914,7.8985667
13916,7.690817
13922,7.9277787
13924,7.5908356
13930,7.9160857
13934,7.953404
13940,7.8758287
13941,8.111083
13942,8.038178
13943,8.067653
13945,7.869368
13950,7.8749337
13954,7.9636374
13955,7.623554
13956,8.006818
13958,7.826353
13964,7.8930645
13965,7.645394
13968,7.797461
13970,8.349303
13975,7.929962
13976,8.114796
13977,7.4399614
13979,7.7510448
13981,7.905945
13985,7.884236
13987,8.08242
13989,7.8052373
13991,7.9350796
13998,7.820834
13999,7.6944795
14001,7.7960396
14013,7.8372264
14014,7.9732075
14016,7.8742647
14017,7.869356
14020,7.8739448
14024,8.25128
14025,7.866443
14026,7.7558846
14030,7.4133363
14032,7.846581
14034,7.9957576
14038,8.002153
14040,7.8528266
14042,7.820193
14043,7.7686753
14051,8.175071
14055,7.6355724
14056,7.872078
14057,7.810151
14058,7.9736648
14061,7.909625
14065,7.9592404
14069,7.7163076
14071,8.115764
14073,7.7429123
14083,8.0064335
14084,8.148929
14085,8.005752
14087,7.866015
14088,7.7597384
14089,8.1279745
14092,8.035771
14095,7.834266
14097,8.201551
14098,8.144846
14099,7.6598587
14100,7.9609466
14106,7.825295
14117,8.18907
14120,7.7349534
14122,7.732296
14123,7.95689
14124,7.890384
14126,8.013148
14130,7.703092
14131,7.894679
14133,7.7875924
14134,7.601369
14136,8.346609
14137,8.044306
14141,8.265415
14142,7.964421
14143,7.662558
14146,8.163808
14148,7.9021897
14150,8.435031
14151,8.2141
14152,8.065972
14153,7.843008
14159,8.075263
14160,8.011964
14161,8.142088
14162,7.7370615
14163,7.518605
14167,7.951684
14169,7.741462
14171,7.8805933
14174,7.9483566
14176,8.104018
14177,8.377789
14182,7.6797347
14185,7.687933
14186,7.7829576
14192,7.9345317
14194,8.019962
14198,7.8516994
14200,8.007201
14208,7.6165857
14213,7.8329544
14214,7.725097
14215,8.318444
14222,8.065025
14223,8.059787
14226,7.6998396
14227,7.7523527
14230,7.8455544
14234,7.817407
14240,8.175616
14241,8.082768
14245,7.7224126
14248,8.0277605
14251,7.9626846
14255,7.675452
14257,7.695761
14258,8.2689085
14259,7.994886
14262,7.855168
14266,7.7531047
14271,7.6332397
14272,8.006331
14277,7.8800893
14280,7.8595314
14283,8.149025
14287,8.124503
14289,7.6970053
14291,8.185621
14292,7.9271693
14296,8.024428
14302,7.5293026
14303,8.15894
14304,7.8659177
14307,7.6946273
14308,8.008155
14325,8.065072
14330,7.9145293
14331,8.130994
14334,8.028465
14335,7.938664
14336,7.7571607
14339,8.073596
14340,8.058043
14345,8.310072
14350,8.035881
14352,7.852498
14353,7.974112
14354,8.092241
14359,7.9187737
14362,7.94986
14363,7.7097387
14366,7.7977943
14367,7.830135
14368,7.8952794
14369,8.349801
14370,7.9650893
14375,7.7649
14377,7.814466
14379,7.8600616
14383,7.8646493
14384,7.762041
14393,8.136722
14394,7.8668933
14395,7.9501734
14396,7.6930532
14397,7.842559
14400,7.951556
14404,7.5736594
14409,7.5235443
14410,7.618214
14411,7.515641
14414,7.431505
14415,7.829209
14423,7.702675
14424,7.7046766
14425,7.6567674
14430,7.555113
14434,8.167779
14440,7.8590574
14444,7.944948
14447,7.5357513
14454,8.05313
14455,7.954838
14456,7.8163295
14457,8.567297
14459,7.903049
14468,7.7755923
14470,7.5609093
14472,7.8102455
14474,8.3744545
14477,8.364779
14479,8.048721
14480,7.899525
14481,7.87384
14482,7.475432
14488,7.8389044
14491,7.925705
14492,7.8638577
14493,7.683677
14494,7.8766627
14498,7.6152925
14500,8.125584
14505,8.095973
14507,7.78447
14509,7.723108
14514,8.059735
14515,7.922728
14516,8.166044
14521,7.67993
14522,7.8090334
14524,8.041022
14530,8.021649
14532,7.8159313
14534,7.949853
14539,7.879813
14540,7.829105
14541,8.079541
14546,7.651057
14547,7.8401704
14549,7.7269983
14550,7.992143
14552,7.7053866
14553,8.019455
14555,7.9494457
14558,7.9617023
14565,8.078697
14567,7.6764946
14572,8.340636
14576,7.580374
14577,7.7998834
14578,8.097443
14579,8.144436
14582,7.793315
14586,7.8443303
14587,7.9557867
14588,8.037169
14589,7.8527102
14590,8.003313
14591,8.185551
14592,7.823905
14595,7.978755
14599,7.793661
14600,7.969015
14604,7.8339996
14607,8.075706
14608,7.973335
14609,8.123654
14610,7.985586
14613,7.9068074
14615,8.089673
14619,8.094758
14622,7.834991
14624,7.830598
14627,8.03318
14629,7.7784743
14630,8.092671
14632,8.36982
14633,8.099521
14634,8.111642
14635,7.7111726
14637,7.849482
14639,7.9078164
14640,7.8841324
14641,7.6278195
14648,7.71714
14650,7.541376
14651,7.999731
14653,7.7039566
14654,7.855779
14656,8.101024
14658,7.9377713
14661,7.752085
14663,7.745261
14666,7.6592917
14667,7.6723766
14673,7.837744
14677,8.185313
14680,7.4743285
14683,8.043253
14688,7.838509
14692,8.2184515
14693,7.601674
14695,7.667469
14700,8.00015
14702,7.9129653
14705,7.92107
14706,7.4796023
14707,8.029579
14708,7.762251
14709,8.149571
14710,8.204903
14711,8.095367
14713,7.7413235
14714,7.9183564
14715,7.7656937
14717,7.6391425
14720,7.710327
14723,7.872981
14724,7.969082
14726,7.649237
14729,7.928936
14732,8.021803
14734,7.7472796
14744,7.7998195
14745,8.122971
14747,7.7707953
14751,7.695315
14753,7.4358644
14754,7.721723
14755,8.231439
14758,7.8480186
14759,7.974434
14761,7.54857
14767,8.245712
14768,7.706499
14769,7.921173
14770,7.7948594
14771,8.013097
14777,7.988203
14778,7.8586183
14779,7.741071
14781,7.9415865
14783,7.682017
14784,7.930512
14787,8.108123
14788,7.9168763
14790,7.8269634
14792,8.066947
14793,8.222952
14794,7.788813
14796,7.793224
14797,7.779391
14799,8.17589
14800,7.7505875
14801,7.647061
14806,7.812313
14808,7.8852234
14809,7.9237523
14811,7.927396
14812,7.8854537
14815,8.157081
14816,8.396468
14824,8.00179
14826,7.9757266
14827,7.7270737
14831,8.089757
14832,8.163427
14835,7.800751
14839,8.00054
14844,8.250807
14845,8.020208
14850,7.797218
14853,7.6497416
14857,7.8932304
14860,7.6756935
14861,7.9212346
14862,7.984722
14869,7.700799
14870,7.655958
14875,7.7774158
14879,7.915118
14887,8.221949
14888,8.004619
14890,7.721049
14896,8.224255
14897,7.8575525
14898,7.8213444
14899,7.694997
14900,7.9641957
14904,7.8891125
14905,7.975455
14906,7.674721
14909,7.7800436
14920,7.9112887
14921,7.899423
14923,7.949229
14924,7.6569667
14927,7.7003465
14928,8.057196
14929,8.291719
14935,8.15257
14942,7.6452217
14944,8.097994
14948,8.017883
14949,8.336922
14951,7.8719687
14954,7.670476
14956,8.135929
14958,7.701976
14959,8.148558
14962,7.8467526
14964,7.778549
14966,8.057991
14967,7.867368
14970,7.6379385
14971,7.807404
14975,7.6480103
14976,8.137449
14983,7.923069
14987,8.156905
14993,8.025158
14995,7.9855556
14997,8.136394
14998,7.9670424
15008,8.059099
15009,7.594519
15010,7.786562
15011,7.708817
15012,7.7471566
15013,7.8717566
15016,7.8117886
15017,8.188438
15018,7.668172
15019,8.225656
15020,7.5604815
15023,8.11103
15029,8.070204
15030,7.8323293
15032,7.9277916
15046,7.8091364
15048,8.077956
15054,7.8438835
15057,7.927937
15058,8.173959
15060,8.3516445
15066,8.033074
15067,8.098815
15069,8.193682
15073,8.364109
15077,7.9237137
15078,7.745343
15079,8.051613
15081,7.898419
15082,7.740714
15086,7.853613
15088,7.532637
15089,7.803299
15090,7.728388
15091,7.63342
15094,7.943893
15095,7.6125317
15096,7.777298
15097,7.886908
15099,7.8383574
15105,7.663442
15107,8.020502
15112,8.140073
15113,7.9673886
15114,7.840519
15118,8.313109
15121,7.7326536
15126,7.9128456
15129,7.9527974
15130,7.9641495
15134,8.012658
15135,7.920764
15142,7.776376
15147,7.9114895
15149,7.9800444
15150,7.605812
15151,7.7241945
15154,7.557292
15161,8.119884
15162,7.946118
15163,7.7732453
15164,7.9845476
15165,7.6730003
15167,8.189447
15174,7.797914
15177,7.7735195
15179,7.6679997
15181,7.884782
15184,8.179834
15186,7.976287
15187,7.86528
15188,8.029643
15196,7.5823517
15201,7.762099
15212,8.136181
15214,7.965223
15215,7.8560004
15217,7.6818395
15221,8.0518465
15222,7.732841
15223,8.106333
15224,8.283798
15226,7.7162704
15227,8.148964
15229,7.8673134
15232,7.735591
15233,8.0175495
15234,7.9031396
15235,8.004545
15242,7.9622664
15244,7.925602
15245,8.123426
15247,8.102159
15256,8.18291
15257,8.363432
15258,7.6635656
15260,7.8370824
15261,8.403297
15264,7.7887707
15266,7.8275075
15269,7.527374
15270,7.7145686
15271,7.53761
15273,7.6871557
15277,7.9355135
15280,7.9277625
15284,7.9881263
15285,7.8856435
15288,8.056196
15289,8.022613
15291,7.9721427
15292,7.932704
15297,7.8293304
15299,7.841468
15301,7.7603035
15303,7.870898
15307,7.8989816
15308,7.7508082
15310,8.130799
15313,7.6946573
15315,7.651192
15321,7.9319925
15322,8.188724
15326,7.9501963
15327,8.173155
15328,7.9577556
15329,8.057792
15330,8.043566
15331,7.7748227
15332,7.8403153
15335,8.227918
15339,8.05142
15341,8.090113
15343,7.584572
15348,7.8038077
15351,7.889337
15355,7.9793344
15362,8.197776
15366,7.689897
15368,7.994316
15371,7.90979
15372,7.8819175
15373,7.7243867
15378,8.085491
15381,7.8952565
15382,7.7998667
15384,8.00849
15386,7.7463913
15391,7.9831295
15393,7.584517
15399,7.6444516
15400,7.9822855
15401,7.7328277
15402,8.0999775
15404,7.794768
15405,8.234837
15407,7.8388615
15408,7.941866
15409,8.09579
15411,7.6799664
15413,7.818297
15414,8.045895
15417,8.160137
15418,7.6251435
15419,7.964079
15425,7.7633715
15426,7.9231133
15428,7.663499
15429,8.208568
15430,8.092206
15440,7.912225
15446,7.906019
15451,7.641674
15457,7.967188
15458,8.070456
15459,7.825318
15460,8.196853
15463,7.9696183
15466,7.7908764
15467,7.8102894
15468,8.042221
15472,7.4793525
15474,7.6963573
15475,7.884426
15477,7.6665416
15478,7.820198
15479,7.9260516
15480,8.201773
15484,7.947476
15490,7.8280244
15492,7.4822955
15494,8.296465
15499,8.074998
15504,7.9963765
15506,7.8245983
15508,7.989436
15509,7.858416
15510,7.862422
15513,8.240115
15515,7.8654637
15516,7.728907
15517,7.9800406
15519,8.030485
15520,8.000328
15522,7.8810062
15525,7.941749
15526,8.079368
15527,8.009441
15528,8.311127
15530,7.867274
15532,8.064083
15534,7.9980464
15535,7.792651
15536,7.838057
15543,8.12229
15545,7.9095664
15547,7.6324024
15548,7.894196
15549,7.531122
15551,7.925806
15554,8.099754
15557,7.8750477
15558,7.871653
15562,7.9254045
15563,7.9038534
15572,7.8977466
15573,7.68278
15574,7.7912345
15579,8.19655
15587,7.9646063
15588,7.785666
15590,8.341777
15592,7.7528124
15593,7.5344415
15595,7.944907
15599,7.834731
15600,7.9997272
15601,7.6147466
15603,8.071992
15606,7.8600907
15608,7.646732
15610,8.005008
15614,7.631393
15617,8.024975
15620,8.087011
15623,7.66041
15624,7.987386
15625,7.8622694
15628,7.965935
15629,7.942822
15639,7.736717
15642,7.646657
15644,8.262975
15647,7.99015
15648,8.284446
15649,7.6806498
15655,7.9061103
15662,8.2490635
15663,8.30171
15664,7.9336076
15667,7.934199
15668,7.9565535
15669,7.8371873
15670,8.001589
15673,8.013282
15676,8.102308
15677,8.137749
15678,7.711772
15681,7.955021
15686,7.940816
15687,7.7878337
15689,7.5930715
15690,7.743267
15691,8.453893
15695,8.039959
15696,7.850292
15697,8.142017
15699,8.174791
15701,7.975518
15703,8.180254
15706,7.8663373
15707,7.7178106
15708,7.8165007
15709,7.6809535
15715,7.6240935
15716,8.389744
15719,7.836922
15723,7.8841887
15725,7.9128704
15728,7.7961354
15730,7.8962936
15733,8.115207
15735,7.8441243
15741,8.228391
15742,7.9995747
15743,7.8520913
15744,7.804459
15747,7.725706
15748,7.6711397
15751,7.83806
15754,8.025051
15755,7.9617558
15758,8.055891
15759,7.6479115
15760,7.8128023
15766,7.675468
15771,7.8968496
15772,8.0053005
15773,7.7848816
15777,7.5311213
15784,7.7008805
15790,8.13323
15793,7.8900914
15794,8.1413355
15796,7.831761
15798,7.970905
15799,7.973
15801,7.9305587
15804,7.524331
15806,7.835542
15812,7.689324
15821,8.070164
15823,7.7994466
15828,8.107601
15830,7.936788
15831,7.849993
15832,8.287062
15835,7.992207
15837,7.688297
15842,8.161841
15846,7.691918
15849,8.237788
15852,7.781835
15857,7.655267
15858,8.045173
15863,7.7948427
15864,7.7379894
15865,8.059257
15870,7.9788675
15872,7.9907866
15875,7.5553555
15876,7.717882
15881,7.4288745
15883,7.9516525
15887,7.5538244
15888,7.736093
15890,7.8471503
15892,7.9377356
15893,7.90697
15894,7.9493923
15895,8.029479
15897,7.9493556
15898,7.780575
15899,7.605155
15901,7.728578
15902,7.6064553
15906,7.764497
15907,7.9935136
15908,7.860982
15918,7.9516883
15920,7.8726726
15921,7.948246
15922,7.964262
15923,8.061507
15924,7.821385
15926,8.159326
15929,7.6984234
15931,7.797196
15932,8.341766
15933,7.6112766
15938,7.7812457
15944,7.916659
15946,7.7313156
15947,7.627819
15954,7.777181
15955,8.482758
15956,8.003375
15958,7.8121066
15962,7.6268773
15963,8.3002205
15965,8.105622
15966,7.9978313
15967,7.9188313
15973,7.91128
15975,7.929924
15976,8.354692
15977,7.8348403
15979,7.5369573
15980,7.9719152
15981,7.957824
15982,7.7941813
15984,7.832158
15985,7.7095523
15986,7.5579233
15988,7.751545
15989,8.314721
15990,7.893958
15991,7.6795154
15992,7.854985
15993,7.9332633
15997,7.970725
15999,7.9800425
16000,8.240065
16002,7.892779
16011,8.140209
16012,8.351067
16013,7.972161
16021,7.823275
16022,7.823499
16024,7.6660237
16027,7.905901
16029,7.9590225
16031,7.7946606
16032,7.839762
16039,7.575679
16041,7.910446
16042,7.883629
16043,7.933684
16044,7.800597
16045,8.2396755
16048,7.962978
16050,7.9072037
16051,7.8186426
16052,7.67049
16055,7.6417046
16056,7.6898427
16058,7.5573854
16059,7.6221223
16061,7.9101105
16063,8.090947
16065,7.963074
16073,7.8255987
16075,7.9929104
16082,7.6107416
16084,8.218232
16085,8.18759
16087,8.312796
16088,7.913318
16090,7.754169
16091,7.830454
16092,7.880758
16093,7.899693
16094,8.076575
16095,7.299063
16098,8.05141
16099,7.850299
16104,7.953795
16105,7.947385
16106,7.663031
16107,7.948265
16109,7.959681
16110,7.7278047
16112,8.0611515
16113,7.940025
16118,8.2950735
16124,8.0780325
16125,7.9719853
16126,7.733743
16127,8.191477
16129,8.106367
16132,7.7962346
16136,7.804063
16137,8.331386
16139,7.984334
16141,7.802461
16145,7.5488477
16148,7.7668324
16149,7.9513235
16153,7.805645
16155,7.936468
16166,7.8519487
16167,8.147332
16169,7.7865596
16170,7.8912168
16171,7.57658
16172,7.737982
16184,7.7297306
16185,7.875274
16186,8.504849
16187,7.6540065
16188,8.2924595
16194,7.7184653
16195,7.798956
16197,7.64584
16199,7.7766848
16200,8.046211
16201,7.7096324
16204,7.7258506
16212,7.9214916
16215,8.006834
16217,7.9183226
16218,8.098505
16219,7.8719587
16220,7.9103436
16222,8.407714
16223,7.921042
16226,7.8917933
16230,7.8011346
16231,7.7992864
16232,8.110627
16237,7.8428683
16241,7.972814
16244,8.003313
16250,7.837245
16254,8.019475
16255,8.105995
16256,7.5866113
16258,7.662917
16263,7.935015
16264,7.8435435
16268,8.174858
16270,7.897426
16276,8.028862
16290,8.03045
16292,7.8337526
16293,7.9016075
16294,7.61831
16300,7.814427
16301,7.749755
16306,8.210147
16310,7.75623
16314,8.207378
16315,7.8849425
16316,7.8773904
16318,7.8343263
16319,7.896958
16325,7.874193
16326,7.991081
16328,7.924664
16329,7.998902
16332,7.9067545
16335,8.160003
16337,7.960009
16338,7.6986732
16340,7.769491
16344,7.907861
16345,7.7844305
16348,8.002406
16349,7.5109115
16354,7.620363
16356,7.96906
16363,7.8561506
16364,7.830676
16365,7.9412737
16367,7.9049067
16372,7.873148
16381,7.772719
16382,7.6171703
16383,8.175872
16384,7.587174
16386,7.847078
16389,8.02847
16390,7.824293
16394,7.879436
